,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Reagent Design Gene Annotation Build,Gene Identifier,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
2344,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2345,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2346,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2347,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2348,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2349,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2350,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2351,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2352,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2353,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,F19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2354,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,E19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2355,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,D19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2356,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,C19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2357,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,B19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2358,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A19,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2359,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2360,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,B20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2361,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,C20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2362,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,D20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2363,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,E20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2364,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,F20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2365,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2366,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2367,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2368,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2369,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2370,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2371,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2372,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2373,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2374,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P20,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2375,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,P21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2376,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,O21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2377,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,N21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2378,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,M21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2379,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,L21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2380,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,K21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2381,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,J21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2382,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,I21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2383,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,H21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2384,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,G21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2385,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,F21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2386,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,E21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2387,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,D21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2388,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,C21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2389,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,B21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2390,VAMP_DEG_BIN1_Pl77_20140610__Meas_02,A21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2391,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,A18,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2392,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,A19,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2393,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,A20,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2394,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,A21,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2395,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,A22,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2396,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,A23,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2397,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,A24,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2398,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,B18,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2399,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,B19,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2400,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,B20,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2401,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,B21,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2402,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,B22,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2403,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,B23,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2404,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,C18,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2405,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,C19,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2406,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,C20,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2407,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,C21,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2408,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,C22,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2409,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,C23,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2410,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,C24,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2411,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,D18,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2412,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,D19,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2413,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,D20,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2414,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,D21,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2415,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,D22,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2416,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,D23,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2417,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,D24,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2418,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,E18,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2419,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,E19,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2420,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,E20,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2421,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,E21,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2422,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,E22,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2423,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,E23,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2424,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,E24,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2425,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,F18,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2426,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,F19,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2427,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,F20,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2428,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,F21,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2429,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,F22,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2430,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,F23,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2431,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,F24,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2432,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,G18,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2433,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,G19,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2434,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,G20,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2435,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,G21,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2436,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,G22,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2437,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,G23,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2438,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,G24,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2439,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,H18,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2440,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,H19,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2441,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,H20,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2442,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,H21,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2443,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,H22,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2444,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,H23,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2445,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,H24,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2446,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,I15,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2447,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,I16,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2448,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,I17,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2449,VAMP_DEG_BIN1_Pl78_20140618__Meas_01,I18,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
